queue_id,claim_id,enqueued_at,status,assigned_to,payload,notes,updated_at
q_1763652386121,noid_1763652386,2025-11-20T20:56:26.121747,pending,,"{""claim_id"": ""noid_1763652386"", ""input"": {""claim_id"": """", ""customer_id"": """", ""policy_id"": """", ""policy_id_record"": """", ""claim_amount"": null, ""policy_sum_insured"": null, ""incident_date"": ""2025-11-21"", ""description"": """", ""phone"": """", ""garage_id"": """"}, ""steps"": {""normalize"": ""fallback"", ""attachments"": ""extracted_0"", ""text"": ""ok"", ""numeric_features"": ""ok"", ""text_features"": ""ok"", ""enrichment"": ""ok"", ""anomaly"": ""fallback"", ""fraud_classifier"": ""ok"", ""rules"": ""ok"", ""scoring"": ""ok"", ""explain"": ""ok"", ""save"": ""ok""}, ""errors"": [""normalize_error:normalize_fields module unavailable"", ""anomaly_error:Model not found: D:\\AI_My_Projects\\Vehicle-Fraud-Claim-Detection-and-Risk-Assessment-With-Gen-AI\\fraud_detection\\models\\artifacts\\anomaly_detector.pkl""], ""normalized"": {""claim_id"": """", ""customer_id"": """", ""policy_id"": """", ""policy_id_record"": """", ""claim_amount"": null, ""policy_sum_insured"": null, ""incident_date"": ""2025-11-21"", ""description"": """", ""phone"": """", ""garage_id"": """", ""missing_info_flag"": 1}, ""full_text"": """", ""features"": {""claim_id"": """", ""customer_id"": """", ""claim_amount"": -1.0, ""policy_sum_insured"": -1.0, ""amount_ratio"": 0.0, ""claims_last_12m"": 0, ""days_since_last_claim"": -1, ""is_new_customer"": 1, ""missing_amount_flag"": 1, ""missing_policy_flag"": 1, ""missing_date_flag"": 0}, ""similarity_score"": 0.0, ""enrichment"": {""blacklist_flag"": 0, ""blacklist_reasons"": []}, ""anomaly_score"": 0.0, ""fraud_prob"": 0.0, ""rule_flags"": {""policy_expired"": false, ""policy_mismatch"": false, ""claim_too_high"": false, ""soft_suspicion"": false, ""missing_policy_record"": 1, ""missing_incident_date"": 0, ""missing_median_amount"": 1, ""reasons"": [""Official policy record missing or not provided."", ""Median amount for this policy unavailable; amount checks limited.""]}, ""final_score"": 0.4, ""action"": ""manual_review"", ""breakdown"": {""fraud_prob"": 0.0, ""anomaly_score"": 0.0, ""similarity_score"": 0.0, ""blacklist_flag"": 0, ""missing_info_flag"": 1, ""rule_flags"": {""policy_expired"": false, ""policy_mismatch"": false, ""claim_too_high"": false, ""soft_suspicion"": false, ""missing_policy_record"": 1, ""missing_incident_date"": 0, ""missing_median_amount"": 1, ""reasons"": [""Official policy record missing or not provided."", ""Median amount for this policy unavailable; amount checks limited.""]}, ""weights"": {""fraud_prob"": 0.45, ""anomaly_score"": 0.3, ""similarity_score"": 0.15, ""blacklist_flag"": 0.08, ""missing_info_flag"": 0.02}}, ""explanation"": ""Action=manual_review. Score=0.4. Rules: {'policy_expired': False, 'policy_mismatch': False, 'claim_too_high': False, 'soft_suspicion': False, 'missing_policy_record': 1, 'missing_incident_date': 0, 'missing_median_amount': 1, 'reasons': ['Official policy record missing or not provided.', 'Median amount for this policy unavailable; amount checks limited.']}"", ""saved_paths"": {""json"": ""D:\\AI_My_Projects\\Vehicle-Fraud-Claim-Detection-and-Risk-Assessment-With-Gen-AI\\data\\results\\result_noid_1763652386.json"", ""summary_csv"": ""D:\\AI_My_Projects\\Vehicle-Fraud-Claim-Detection-and-Risk-Assessment-With-Gen-AI\\data\\results\\results_summary.csv""}}",,2025-11-20T20:56:26.121747
q_1763678121624,noid_1763678121,2025-11-21T04:05:21.624305,pending,,"{""claim_id"": ""noid_1763678121"", ""input"": {""claim_id"": """", ""customer_id"": """", ""policy_id"": """", ""policy_id_record"": """", ""claim_amount"": null, ""policy_sum_insured"": null, ""incident_date"": ""2025-11-21"", ""description"": """", ""phone"": """", ""garage_id"": """"}, ""steps"": {""normalize"": ""fallback"", ""attachments"": ""extracted_0"", ""text"": ""ok"", ""numeric_features"": ""ok"", ""text_features"": ""ok"", ""enrichment"": ""ok"", ""anomaly"": ""fallback"", ""fraud_classifier"": ""ok"", ""rules"": ""ok"", ""scoring"": ""ok"", ""explain"": ""ok"", ""save"": ""ok""}, ""errors"": [""normalize_error:normalize_fields module unavailable"", ""anomaly_error:Model not found: D:\\AI_My_Projects\\Vehicle-Fraud-Claim-Detection-and-Risk-Assessment-With-Gen-AI\\fraud_detection\\models\\artifacts\\anomaly_detector.pkl""], ""normalized"": {""claim_id"": """", ""customer_id"": """", ""policy_id"": """", ""policy_id_record"": """", ""claim_amount"": null, ""policy_sum_insured"": null, ""incident_date"": ""2025-11-21"", ""description"": """", ""phone"": """", ""garage_id"": """", ""missing_info_flag"": 1}, ""full_text"": """", ""features"": {""claim_id"": """", ""customer_id"": """", ""claim_amount"": -1.0, ""policy_sum_insured"": -1.0, ""amount_ratio"": 0.0, ""claims_last_12m"": 0, ""days_since_last_claim"": -1, ""is_new_customer"": 1, ""missing_amount_flag"": 1, ""missing_policy_flag"": 1, ""missing_date_flag"": 0}, ""similarity_score"": 0.0, ""enrichment"": {""blacklist_flag"": 0, ""blacklist_reasons"": []}, ""anomaly_score"": 0.0, ""fraud_prob"": 0.0, ""rule_flags"": {""policy_expired"": false, ""policy_mismatch"": false, ""claim_too_high"": false, ""soft_suspicion"": false, ""missing_policy_record"": 1, ""missing_incident_date"": 0, ""missing_median_amount"": 1, ""reasons"": [""Official policy record missing or not provided."", ""Median amount for this policy unavailable; amount checks limited.""]}, ""final_score"": 0.4, ""action"": ""manual_review"", ""breakdown"": {""fraud_prob"": 0.0, ""anomaly_score"": 0.0, ""similarity_score"": 0.0, ""blacklist_flag"": 0, ""missing_info_flag"": 1, ""rule_flags"": {""policy_expired"": false, ""policy_mismatch"": false, ""claim_too_high"": false, ""soft_suspicion"": false, ""missing_policy_record"": 1, ""missing_incident_date"": 0, ""missing_median_amount"": 1, ""reasons"": [""Official policy record missing or not provided."", ""Median amount for this policy unavailable; amount checks limited.""]}, ""weights"": {""fraud_prob"": 0.45, ""anomaly_score"": 0.3, ""similarity_score"": 0.15, ""blacklist_flag"": 0.08, ""missing_info_flag"": 0.02}}, ""explanation"": ""Action=manual_review. Score=0.4. Rules: {'policy_expired': False, 'policy_mismatch': False, 'claim_too_high': False, 'soft_suspicion': False, 'missing_policy_record': 1, 'missing_incident_date': 0, 'missing_median_amount': 1, 'reasons': ['Official policy record missing or not provided.', 'Median amount for this policy unavailable; amount checks limited.']}"", ""saved_paths"": {""json"": ""D:\\AI_My_Projects\\Vehicle-Fraud-Claim-Detection-and-Risk-Assessment-With-Gen-AI\\data\\results\\result_noid_1763678121.json"", ""summary_csv"": ""D:\\AI_My_Projects\\Vehicle-Fraud-Claim-Detection-and-Risk-Assessment-With-Gen-AI\\data\\results\\results_summary.csv""}}",,2025-11-21T04:05:21.624305
q_1763678216049,noid_1763678216,2025-11-21T04:06:56.049199,pending,,"{""claim_id"": ""noid_1763678216"", ""input"": {""claim_id"": """", ""customer_id"": """", ""policy_id"": """", ""policy_id_record"": """", ""claim_amount"": null, ""policy_sum_insured"": null, ""incident_date"": ""2025-11-21"", ""description"": """", ""phone"": """", ""garage_id"": """"}, ""steps"": {""normalize"": ""fallback"", ""attachments"": ""extracted_0"", ""text"": ""ok"", ""numeric_features"": ""ok"", ""text_features"": ""ok"", ""enrichment"": ""ok"", ""anomaly"": ""fallback"", ""fraud_classifier"": ""ok"", ""rules"": ""ok"", ""scoring"": ""ok"", ""explain"": ""ok"", ""save"": ""ok""}, ""errors"": [""normalize_error:normalize_fields module unavailable"", ""anomaly_error:Model not found: D:\\AI_My_Projects\\Vehicle-Fraud-Claim-Detection-and-Risk-Assessment-With-Gen-AI\\fraud_detection\\models\\artifacts\\anomaly_detector.pkl""], ""normalized"": {""claim_id"": """", ""customer_id"": """", ""policy_id"": """", ""policy_id_record"": """", ""claim_amount"": null, ""policy_sum_insured"": null, ""incident_date"": ""2025-11-21"", ""description"": """", ""phone"": """", ""garage_id"": """", ""missing_info_flag"": 1}, ""full_text"": """", ""features"": {""claim_id"": """", ""customer_id"": """", ""claim_amount"": -1.0, ""policy_sum_insured"": -1.0, ""amount_ratio"": 0.0, ""claims_last_12m"": 0, ""days_since_last_claim"": -1, ""is_new_customer"": 1, ""missing_amount_flag"": 1, ""missing_policy_flag"": 1, ""missing_date_flag"": 0}, ""similarity_score"": 0.0, ""enrichment"": {""blacklist_flag"": 0, ""blacklist_reasons"": []}, ""anomaly_score"": 0.0, ""fraud_prob"": 0.0, ""rule_flags"": {""policy_expired"": false, ""policy_mismatch"": false, ""claim_too_high"": false, ""soft_suspicion"": false, ""missing_policy_record"": 1, ""missing_incident_date"": 0, ""missing_median_amount"": 1, ""reasons"": [""Official policy record missing or not provided."", ""Median amount for this policy unavailable; amount checks limited.""]}, ""final_score"": 0.4, ""action"": ""manual_review"", ""breakdown"": {""fraud_prob"": 0.0, ""anomaly_score"": 0.0, ""similarity_score"": 0.0, ""blacklist_flag"": 0, ""missing_info_flag"": 1, ""rule_flags"": {""policy_expired"": false, ""policy_mismatch"": false, ""claim_too_high"": false, ""soft_suspicion"": false, ""missing_policy_record"": 1, ""missing_incident_date"": 0, ""missing_median_amount"": 1, ""reasons"": [""Official policy record missing or not provided."", ""Median amount for this policy unavailable; amount checks limited.""]}, ""weights"": {""fraud_prob"": 0.45, ""anomaly_score"": 0.3, ""similarity_score"": 0.15, ""blacklist_flag"": 0.08, ""missing_info_flag"": 0.02}}, ""explanation"": ""Action=manual_review. Score=0.4. Rules: {'policy_expired': False, 'policy_mismatch': False, 'claim_too_high': False, 'soft_suspicion': False, 'missing_policy_record': 1, 'missing_incident_date': 0, 'missing_median_amount': 1, 'reasons': ['Official policy record missing or not provided.', 'Median amount for this policy unavailable; amount checks limited.']}"", ""saved_paths"": {""json"": ""D:\\AI_My_Projects\\Vehicle-Fraud-Claim-Detection-and-Risk-Assessment-With-Gen-AI\\data\\results\\result_noid_1763678216.json"", ""summary_csv"": ""D:\\AI_My_Projects\\Vehicle-Fraud-Claim-Detection-and-Risk-Assessment-With-Gen-AI\\data\\results\\results_summary.csv""}}",,2025-11-21T04:06:56.049199
q_1763678293856,noid_1763678293,2025-11-21T04:08:13.856373,pending,,"{""claim_id"": ""noid_1763678293"", ""input"": {""claim_id"": """", ""customer_id"": """", ""policy_id"": """", ""policy_id_record"": """", ""claim_amount"": null, ""policy_sum_insured"": null, ""incident_date"": ""2025-11-21"", ""description"": """", ""phone"": """", ""garage_id"": """"}, ""steps"": {""normalize"": ""fallback"", ""attachments"": ""extracted_0"", ""text"": ""ok"", ""numeric_features"": ""ok"", ""text_features"": ""ok"", ""enrichment"": ""ok"", ""anomaly"": ""fallback"", ""fraud_classifier"": ""ok"", ""rules"": ""ok"", ""scoring"": ""ok"", ""explain"": ""ok"", ""save"": ""ok""}, ""errors"": [""normalize_error:normalize_fields module unavailable"", ""anomaly_error:Model not found: D:\\AI_My_Projects\\Vehicle-Fraud-Claim-Detection-and-Risk-Assessment-With-Gen-AI\\fraud_detection\\models\\artifacts\\anomaly_detector.pkl""], ""normalized"": {""claim_id"": """", ""customer_id"": """", ""policy_id"": """", ""policy_id_record"": """", ""claim_amount"": null, ""policy_sum_insured"": null, ""incident_date"": ""2025-11-21"", ""description"": """", ""phone"": """", ""garage_id"": """", ""missing_info_flag"": 1}, ""full_text"": """", ""features"": {""claim_id"": """", ""customer_id"": """", ""claim_amount"": -1.0, ""policy_sum_insured"": -1.0, ""amount_ratio"": 0.0, ""claims_last_12m"": 0, ""days_since_last_claim"": -1, ""is_new_customer"": 1, ""missing_amount_flag"": 1, ""missing_policy_flag"": 1, ""missing_date_flag"": 0}, ""similarity_score"": 0.0, ""enrichment"": {""blacklist_flag"": 0, ""blacklist_reasons"": []}, ""anomaly_score"": 0.0, ""fraud_prob"": 0.0, ""rule_flags"": {""policy_expired"": false, ""policy_mismatch"": false, ""claim_too_high"": false, ""soft_suspicion"": false, ""missing_policy_record"": 1, ""missing_incident_date"": 0, ""missing_median_amount"": 1, ""reasons"": [""Official policy record missing or not provided."", ""Median amount for this policy unavailable; amount checks limited.""]}, ""final_score"": 0.4, ""action"": ""manual_review"", ""breakdown"": {""fraud_prob"": 0.0, ""anomaly_score"": 0.0, ""similarity_score"": 0.0, ""blacklist_flag"": 0, ""missing_info_flag"": 1, ""rule_flags"": {""policy_expired"": false, ""policy_mismatch"": false, ""claim_too_high"": false, ""soft_suspicion"": false, ""missing_policy_record"": 1, ""missing_incident_date"": 0, ""missing_median_amount"": 1, ""reasons"": [""Official policy record missing or not provided."", ""Median amount for this policy unavailable; amount checks limited.""]}, ""weights"": {""fraud_prob"": 0.45, ""anomaly_score"": 0.3, ""similarity_score"": 0.15, ""blacklist_flag"": 0.08, ""missing_info_flag"": 0.02}}, ""explanation"": ""Action=manual_review. Score=0.4. Rules: {'policy_expired': False, 'policy_mismatch': False, 'claim_too_high': False, 'soft_suspicion': False, 'missing_policy_record': 1, 'missing_incident_date': 0, 'missing_median_amount': 1, 'reasons': ['Official policy record missing or not provided.', 'Median amount for this policy unavailable; amount checks limited.']}"", ""saved_paths"": {""json"": ""D:\\AI_My_Projects\\Vehicle-Fraud-Claim-Detection-and-Risk-Assessment-With-Gen-AI\\data\\results\\result_noid_1763678293.json"", ""summary_csv"": ""D:\\AI_My_Projects\\Vehicle-Fraud-Claim-Detection-and-Risk-Assessment-With-Gen-AI\\data\\results\\results_summary.csv""}}",,2025-11-21T04:08:13.856373
